entidad_y_municipio,superficie_total_a,regimen_de_tenencia_de_la_tierra_ejidal,regimen_de_tenencia_de_la_tierra_comunal,regimen_de_tenencia_de_la_tierra_privada,regimen_de_tenencia_de_la_tierra_de_colonia,regimen_de_tenencia_de_la_tierra_publica,unidad_de_medida
Monclova,108110.5282,8543.7641,0,99566.7641,0,0,hectareas
Morelos,54122.0302,3475.4849,0,50646.5453,0,0,hectareas
Muzquiz,800566.8283,91481.2703,0,702135.7142,6949.0032,0.8406,hectareas
Nadadores,40223.257,12168.889,0,27637.8461,380,36.5219,hectareas
Nava,52935.0318,11755.4229,0,37632.9256,2660.0166,886.6667,hectareas
Ocampo,2126346.446,810279.5866,0,1310170.9,5122.1818,773.7768,hectareas
Parras,336157.8611,84868.3945,0,242644.4591,1059.1976,7585.8099,hectareas
Piedras Negras,47155.1382,13306.7083,0,33302.7625,528.6674,17,hectareas
Progreso,200929.6764,16649.6785,0,183193.2566,0.9901,1085.7512,hectareas
Ramos Arizpe,277602.8334,49692.6245,0,227894.8135,12.3954,3,hectareas
Sabinas,168349.7503,21336.2207,0,143753.5296,3260,0,hectareas
Sacramento,6586.6168,1704.8272,0,4861.7896,0,20,hectareas
Saltillo,247392.9358,105270.0089,643.44,130168.476,1599.9553,9711.0556,hectareas
San Buenaventura,569869.7552,45817.2562,15,520741.5056,3273.9933,22.0001,hectareas
San Juan de Sabinas,53474.9467,7482.6033,0,45974.8433,1,16.5001,hectareas
San Pedro,184971.3947,138445.2735,0,45825.2277,645.2921,55.6014,hectareas
Sierra Mojada,655643.1273,313500.3056,0,342140.8217,0,2,hectareas
Torreon,28991.4258,19773.6097,0,9198.066,0.0001,19.75,hectareas
Viesca,90907.3017,85335.3821,0,4730.4196,4,837.5,hectareas
Villa Union,163046.5168,21535.1436,0,141511.3732,0,0,hectareas
Zaragoza,672589.2777,179480.5915,0,492483.9039,598.7823,26,hectareas
Colima,426800.6561,245394.0648,1416.616,179163.0101,0,826.9652,hectareas
Armeria,30357.2793,26544.6716,0,3775.5208,0,37.0869,hectareas
Colima,57269.9715,29522.3956,0,27722.8549,0,24.721,hectareas
Comala,23863.446,7283.3097,1138.7382,15328.2927,0,113.1054,hectareas
Coquimatlan,31769.2328,21715.2974,2,9765.2407,0,286.6947,hectareas
Cuauhtemoc,35994.8259,21126.2851,0,14804.9139,0,63.6269,hectareas
Ixtlahuacan,34843.1819,17685.2159,243.1081,16883.8984,0,30.9595,hectareas
Manzanillo,96340.3231,78389.0719,32.7697,17846.5207,0,71.9608,hectareas
Minatitlan,36803.4249,17902.3514,0,18901.0735,0,0,hectareas
Tecoman,52529.8908,17176.0858,0,35177.6847,0,176.1203,hectareas
Villa de alvarez,27029.0799,8049.3804,0,18957.0098,0,22.6897,hectareas
Chiapas,3972673.125,2182891.743,184183.5114,1559826.223,16760.8131,29010.8344,hectareas
Acacoyagua,13441.756,10655.2864,0,2766.4696,0,20,hectareas
Acala,34390.2833,17557.621,982.9285,15831.0061,0,18.7277,hectareas
Acapetahua,27425.6577,12142.8627,0,15250.6002,0,32.1948,hectareas
Altamirano,22083.8891,16144.7179,989.4909,4949.5553,0,0.125,hectareas
Amatan,19813.2379,17598.3281,0,2214.9098,0,0,hectareas
Amatenango de la Frontera,14972.6892,14388.3883,28.1852,554.1156,0,2.0001,hectareas
Amatenango del Valle,2996.9351,1862.5384,3,1130.3967,0,1,hectareas
Angel Albino Corzo,31036.3945,18798.2424,0,12122.7884,0,115.3637,hectareas
Arriaga,47128.3282,21212.5963,0,25909.8735,0,5.8584,hectareas
Bejucal de Ocampo,2764.8922,2763.3922,0,1.5,0,0,hectareas
Bella Vista,12920.9811,12877.7056,0,43.2755,0,0,hectareas
Berriozabal,29865.6207,12112.0765,0,17269.9913,0,483.5529,hectareas
Bochil,36801.3985,24895.1319,418.065,11478.8127,0,9.3889,hectareas
El Bosque,8452.247,6148.3629,1949.2992,335.7543,0,18.8306,hectareas
Cacahoatan,12393.5948,9620.7726,0,2772.8222,0,0,hectareas
Catazaja,49402.6789,15560.0753,0,33084.1527,0,758.4509,hectareas
Cintalapa,181249.1726,60443.206,372.3343,114626.2228,4779.2344,1028.1751,hectareas
Coapilla,11220.4395,9249.0217,667.2388,1300.679,0,3.5,hectareas
Comitan de Dominguez,56514.5837,25938.5688,6135.7735,24439.4838,0,0.7576,hectareas
La Concordia,147134.5116,63045.2586,7,82692.8724,37.1344,1352.2462,hectareas
Copainala,26414.5842,17255.4229,6.5295,9148.6318,0,4,hectareas
Chalchihuitan,7785.2146,965.6741,6766.3021,53.2384,0,0,hectareas
Chamula,26937.9095,5021.7068,20059.3739,1647.1276,0,209.7012,hectareas
Chanal,6133.9808,3277.7007,1781.3004,967.2108,0,107.7689,hectareas
Chapultenango,12674.2344,10692.414,0,1975.3204,0,6.5,hectareas
Chenalho,13749.9219,3750.9078,7146.7295,2850.7576,0,1.527,hectareas
Chiapa de Corzo,56094.6683,28945.833,40,26413.3293,8.8563,686.6497,hectareas
Chiapilla,3801.7868,3019.5091,0,772.5785,0,9.6992,hectareas
Chicoasen,6701.2828,6370.9736,0,296.0003,0,34.3089,hectareas
Chicomuselo,47540.9044,34023.7528,0.8383,13516.3128,0,0.0005,hectareas
Chilon,73856.4023,65505.7067,832.3767,7467.6419,0,50.677,hectareas
Escuintla,23683.3509,18840.8831,0,4826.9669,0,15.5009,hectareas
Francisco Leon,15770.3649,13564.5319,0,2200.833,0,5,hectareas
Frontera Comalapa,40550.5484,30199.8297,0,10283.7181,0,67.0006,hectareas
Frontera Hidalgo,7290.8009,1845.3595,0,5445.1914,0,0.25,hectareas
La Grandeza,3455.6806,3360.1832,0,87.4974,0,8,hectareas
Huehuetan,23443.4948,9371.471,0,14055.0238,0,17,hectareas
Huixtan,8651.8896,4289.326,17.5,4345.0636,0,0,hectareas
Huitiupan,22529.6088,22287.5587,0,240.5501,0,1.5,hectareas
Huixtla,27026.8651,16536.8622,0,10490.0029,0,0,hectareas
La Independencia,22030.4352,16141.076,59.1205,5821.5897,1.017,7.632,hectareas
Ixhuatan,7727.6709,6637.0082,0,1090.6627,0,0,hectareas
Ixtacomitan,10825.3615,5148.8659,0,5675.9955,0,0.5001,hectareas
Ixtapa,21269.8639,18905.9246,98.9373,2226.0002,0,39.0018,hectareas
Ixtapangajoya,8643.781,2838.3915,0,5797.1395,0,8.25,hectareas
Jiquipilas,86304.435,46919.1873,0,38957.1428,0,428.1049,hectareas
Jitotol,15139.293,14088.8105,0,829.4185,0,221.064,hectareas
Juarez,65623.0655,3780.5871,0,56127.7953,5397.8546,316.8285,hectareas
Larrainzar,4370.318,1609.3334,2716.51,43.1996,0,1.275,hectareas
La Libertad,33091.1209,4934.1191,0,28139.0018,0,18,hectareas
Mapastepec,73936.2418,47539.1598,0,25889.7739,443.3081,64,hectareas
Las Margaritas,59191.2177,53204.8659,1418.9401,4567.4017,0,0.01,hectareas
Mazapa de Madero,4003.0562,3996.0566,0,6.9996,0,0,hectareas
Mazatan,23840.7089,15496.744,0,8326.3471,0,17.6178,hectareas
Metapa,3612.4043,475.6109,0,3136.7934,0,0,hectareas
Mitontic,3521.1441,820.5702,1871.0411,829.1995,0,0.3333,hectareas
Motozintla,35005.2636,23855.3908,570.9442,10557.2084,0,21.7202,hectareas
Nicolas Ruiz,2465.1262,108.696,2088.084,268.3462,0,0,hectareas
Ocosingo,220928.0051,114049.6311,62794.7121,42922.787,111.1808,1049.6941,hectareas
Ocotepec,7553.7868,7497.2649,0,56.5219,0,0,hectareas
Ocozocoautla de Espinosa,117816.0186,52076.0368,1.34,61289.102,0,4449.5398,hectareas
Ostuacan,30995.819,12823.2901,3530.1563,14245.9281,0,396.4445,hectareas
Osumacinta,6230.7936,4065.8069,0,2164.9867,0,0,hectareas
Oxchuc,15466.2317,1023.537,13307.2897,1118.405,0,17,hectareas
Palenque,190264.1492,106315.7655,72.42,82192.9989,1554.631,128.3338,hectareas
Pantelho,8605.1523,4452.2204,11.1374,4141.7945,0,0,hectareas
Pantepec,7726.701,6942.7864,0,781.9146,0,2,hectareas
Pichucalco,52489.8425,5375.764,0,47080.6133,0,33.4652,hectareas
Pijijiapan,81575.282,57823.9172,757.6414,21261.3112,1664.2018,68.2104,hectareas
El Porvenir,6391.3048,6385.3026,0,6.0022,0,0,hectareas
Villa Comaltitlan,32415.4461,19998.7474,0,12415.6987,0,1,hectareas
Pueblo Nuevo Solistahuacan,16630.7006,15370.549,0,1195.9815,0,64.1701,hectareas
Rayon,4598.1681,2605.3982,0,1763.5201,0,229.2498,hectareas
Reforma,36701.2689,6325.1696,0,27673.5392,2628.5601,74,hectareas
Las Rosas,14995.9395,4485.4377,3975.0256,6519.4766,0,15.9996,hectareas
Sabanilla,20103.1329,19547.0078,0,487.8051,0,68.32,hectareas
Salto de Agua,85231.3922,68211.4014,0,16969.9903,0,50.0005,hectareas
San Cristobal de las Casas,10550.1582,3153.5741,2177.0431,5176.5409,0,43.0001,hectareas
San Fernando,20939.4086,8658.0404,0,10943.3904,0,1337.9778,hectareas
Siltepec,27039.0383,25501.3671,0,1089.8452,0,447.826,hectareas
Simojovel,22135.8286,19834.6538,354.1562,1945.0186,0,2,hectareas
Sitala,5123.6728,2114.5275,0,3009.1453,0,0,hectareas
Socoltenango,25956.3741,15912.5529,4053.1292,5990.692,0,0,hectareas
Solosuchiapa,12078.4145,5192.1628,0,6773.6526,0,112.5991,hectareas
Soyalo,8890.0815,8429.931,0,460.1505,0,0,hectareas
Suchiapa,19359.5484,11489.6906,0,7869.8578,0,0,hectareas
Suchiate,15709.3598,8663.4866,0,6954.9988,84.7077,6.1667,hectareas
Sunuapa,5511.6998,440.3094,0,5057.9359,0,13.4545,hectareas
Tapachula,72731.2798,20353.1629,0,52360.1544,0,17.9625,hectareas
Tapalapa,4253.2394,4237.9925,0,15.2469,0,0,hectareas
Tapilula,3799.5729,1765.2627,1,2033.3102,0,0,hectareas
Tecpatan,79985.805,58502.0902,0,21137.1953,38.1269,308.3926,hectareas
Tenejapa,10903.1881,1093.0089,6061.6573,3746.5219,0,2,hectareas
Teopisca,9691.8444,7150.9303,1.546,2539.3681,0,0,hectareas
Tila,49092.4154,35525.0856,2639.9802,10852.3989,0,74.9507,hectareas
Tonala,96807.0012,30108.3643,8141.0965,55053.2786,12,3492.2618,hectareas
Totolapa,11846.4262,8895.239,0,2948.9082,0,2.279,hectareas
La Trinitaria,97783.9361,56391.688,1940.2287,39310.2175,0,141.8019,hectareas
Tumbala,27450.2327,21978.0073,25.78,5413.3554,0,33.09,hectareas
Tuxtla Gutierrez,12828.0606,5398.1323,0,7377.9283,0,52,hectareas
Tuxtla Chico,14025.8813,2892.8882,0,10905.5111,0,227.482,hectareas
Tuzantan,14515.9814,9227.8393,0,5288.1421,0,0,hectareas
Tzimol,25011.1923,11436.3266,2.5,13564.3657,0,8,hectareas
Union Juarez,8960.1478,7561.4486,0,1398.6992,0,0,hectareas
Venustiano Carranza,45665.3304,23132.5525,8920.9074,13593.2449,0,18.6256,hectareas
Villa Corzo,197807.5982,60106.0605,0,128546.9275,0,9154.6102,hectareas
Villaflores,140366.6652,62111.3562,0,77671.7754,0,583.5336,hectareas
Yajalon,12211.9099,3032.0543,0.01,9117.0616,0,62.784,hectareas
San Lucas,5723.1635,4263.4223,30.0868,1428.736,0,0.9184,hectareas
Zinacantan,15556.1397,11503.7266,3449.2437,603.1694,0,0,hectareas
San Juan Cancuc,7355.9729,89.3435,4832.8205,2433.8089,0,0,hectareas
Aldama,920.6028,347.1934,73.2603,500.1491,0,0,hectareas
Benemerito de las Americas,72442.4751,72437.8547,0,4.6204,0,0,hectareas
Maravilla Tenejapa,24503.3135,24326.9898,0,176.227,0,0.0967,hectareas
Marques de Comillas,65213.435,60587.2019,0,4626.2331,0,0,hectareas
Montecristo de Guerrero,13697.2923,10709.9045,0,2987.3878,0,0,hectareas
San Andres Duraznal,3507.3986,3404.0073,0,103.3913,0,0,hectareas
Santiago el Pinar,1299.6108,917.1207,1.5,380.9901,0,0,hectareas
Chihuahua,18360955.51,2973377.27,162003.4568,14504204.94,683961.9897,37407.8509,hectareas
Ahumada,1667578.817,137955.0565,0,1434948.238,94580.6896,94.8334,hectareas
Aldama,740718.0368,88065.5494,0,590447.6488,61145.6958,1059.1428,hectareas
Allende,154079.0196,12573.5352,4289.0522,136601.4899,580.443,34.4993,hectareas
Aquiles Serdan,50038.8098,18361.8862,0,31667.0542,9.8694,0,hectareas
Ascension,851216.7889,110803.6001,36,706762.4983,32557.7624,1056.9281,hectareas
Bachiniva,64168.5028,16913.9824,0,47253.1315,0,1.3889,hectareas
Balleza,258053.2831,92898.5788,5106.4508,158252.8279,0,1795.4256,hectareas
Batopilas,57739.0041,19651.9521,2567.8314,35469.2108,0,50.0098,hectareas
Bocoyna,43974.2974,19485.1933,1030.1855,23438.9184,20.0002,0,hectareas
Buenaventura,612523.5752,108098.8465,184.59,442699.7789,61407.9769,132.3829,hectareas
Camargo,1451270.964,79030.0049,0,1369200.256,2996.341,44.3615,hectareas
Carichi,110165.5256,24796.0435,257.2298,82672.8209,2431.9914,7.44,hectareas
Casas Grandes,271016.6736,76013.2247,1.021,194881.4329,10.5,110.495,hectareas
Coronado,244901.2112,12631.205,0,213478.0506,18728.5202,63.4354,hectareas
Coyame del Sotol,1043799.89,116202.6782,16980.9778,903037.484,5361.7446,2217.005,hectareas
La Cruz,81922.3449,14328.4369,1679.51,65893.3579,0,21.0401,hectareas
Cuauhtemoc,434529.9693,56701.1196,1597.8339,322602.3596,42428.2197,11200.4365,hectareas
Cusihuiriachi,127128.4819,47928.2876,2311.2514,69714.5303,7006.5428,167.8698,hectareas
Chihuahua,771893.4721,70202.8861,77.728,688983.0608,11069.2001,1560.5971,hectareas
Chinipas,134340.3738,30292.2783,19827.2984,84118.7871,0,102.01,hectareas
Delicias,58762.6207,3451.5808,0,55195.6033,18.5,96.9366,hectareas
Dr. Belisario Dominguez,29749.4921,12626.2909,1586.9297,15536.2715,0,0,hectareas
Galeana,84717.9764,52581.5128,0,31600.4636,0,536,hectareas
Santa Isabel,56666.2015,20456.2761,0,36209.9247,0,0.0007,hectareas
Gomez Farias,74656.8474,25695.0154,600.198,10657.3719,37701.2621,3,hectareas
Gran Morelos,27380.9123,14984.1233,0,12396.789,0,0,hectareas
Guachochi,131283.9881,37991.6474,1994.9291,91093.7312,0,203.6804,hectareas
Guadalupe,667014.6165,44985.1512,0,575956.0782,43615.8532,2457.5339,hectareas
Guadalupe y Calvo,256141.5994,125556.2396,4447.1534,125778.1266,0,360.0798,hectareas
Guazapares,108788.2356,21101.017,17043.5413,70643.6773,0,0,hectareas
Guerrero,240357.1665,72897.9341,3490.884,163183.2223,0,785.1261,hectareas
Hidalgo del Parral,169210.8917,12779.9802,0,156430.9115,0,0,hectareas
Huejotitan,32883.7085,18703.8701,91.7058,14088.1326,0,0,hectareas
Ignacio Zaragoza,124528.1305,36933.8915,0,68950.947,18643.292,0,hectareas
Janos,678681.2324,115207.0469,0,543246.4299,20227.7556,0,hectareas
Jimenez,1143324.831,112539.7472,1238.4561,1022383.274,6698.2136,465.14,hectareas
Juarez,222676.7114,18281.1881,0,203932.1665,8.3571,454.9997,hectareas
Julimes,426831.2411,16700.024,6540.3186,378363.1175,25223.5178,4.2632,hectareas
Lopez,97761.7755,28797.0704,0,66942.4551,1994.25,28,hectareas
Madera,533898.9774,196026.7167,900.8131,229690.6758,107185.962,94.8098,hectareas
Maguarichi,40444.2134,4520.1155,816.232,34991.8671,0,115.9988,hectareas
Manuel Benavides,397731.9232,74418.8123,0,323313.1109,0,0,hectareas
Matachi,70048.6827,33447.2282,0,36470.9737,80.0046,50.4762,hectareas
Matamoros,85811.4772,12983.549,121.8039,72706.1243,0,0,hectareas
Meoqui,61660.4657,12669.5058,6,48397.4614,566.6188,20.8797,hectareas
Morelos,63182.7216,8819.0245,4860.3463,49501.3508,0,2,hectareas
Moris,119243.0736,11907.2646,4804.1303,102531.6787,0,0,hectareas
Namiquipa,469434.3743,108251.6629,239.707,312831.3132,44182.3739,3929.3173,hectareas
Nonoava,102819.4642,6498.5207,28690.6743,67630.2692,0,0,hectareas
Nuevo Casas Grandes,204556.9554,26103.1122,0,178449.8432,0,4,hectareas
Ocampo,46271.6642,14985.1284,325.3817,29559.1656,0,1401.9885,hectareas
Ojinaga,526488.0877,107103.0675,12404.2253,398115.7242,8783.0715,81.9992,hectareas
Praxedis G. Guerrero,14515.89,10185.8989,0,4149.9951,0,179.996,hectareas
Riva Palacio,185014.7288,33417.7704,0,128981.5916,22108.2208,507.146,hectareas
Rosales,114323.0828,29230.1812,0,78830.6743,3437.2743,2824.953,hectareas
Rosario,56206.2027,9957.2946,2379.722,43851.1861,0,18,hectareas
San Francisco de Borja,107194.8444,17965.2399,3915.0229,85314.5816,0,0,hectareas
San Francisco de Conchos,85989.684,17080.3177,2757.2999,66149.733,0,2.3334,hectareas
San Francisco del Oro,38941.2426,19414.5066,0,19401.736,0,125,hectareas
Santa Barbara,19162.1562,3462.3226,65.6398,15634.1938,0,0,hectareas
Satevo,339629.1711,81741.2599,2729.5236,252607.2876,2551.1,0,hectareas
Saucillo,176623.8974,24383.8366,0,151962.5358,191.8653,85.6597,hectareas
Temosachi,292742.0036,76054.6974,625.1066,215451.1989,409,202.0007,hectareas
El Tule,27684.9134,13703.6083,27.8583,13953.4468,0,0,hectareas
Urique,37560.0649,22511.2012,3.9999,15044.8634,0,0.0004,hectareas
Uruachi,132246.1096,22700.9006,3348.8937,106196.3153,0,0,hectareas
Valle de Zaragoza,209052.2152,28630.5735,0,177774.4111,0,2647.2306,hectareas
Distrito Federal,26571.2374,6686.5088,9928.2,9955.914,0,0.6146,hectareas
Azcapotzalco,2.2595,0.7,0,1.5595,0,0,hectareas
Coyoacan,4,4,0,0,0,0,hectareas
Cuajimalpa de Morelos,215.1096,8.7149,4.6551,201.7396,0,0,hectareas
Gustavo A. Madero,0.16,0,0,0.16,0,0,hectareas
Iztapalapa,1.8875,1.2,0,0.6875,0,0,hectareas
La Magdalena Contreras,845.9115,597.7086,203.4079,44.795,0,0,hectareas
Milpa Alta,8812.4285,1296.5896,2899.0832,4616.2557,0,0.5,hectareas
alvaro Obregon,158.9631,27.56,97.6494,33.7537,0,0,hectareas
Tlahuac,4497.4682,2203.0713,3.2512,2291.1457,0,0,hectareas
Tlalpan,8936.4965,2266.9913,6102.9844,566.4142,0,0.1066,hectareas
Xochimilco,3085.903,277.8981,616.6688,2191.3281,0,0.008,hectareas
Miguel Hidalgo,1.65,1.075,0.5,0.075,0,0,hectareas
Venustiano Carranza,9,1,0,8,0,0,hectareas
Durango,4107953.08,1176051.763,305004.0224,2587624.314,31002.0303,8270.9503,hectareas
Canatlan,165451.6195,65727.6336,0,99653.9656,0,70.0203,hectareas
Canelas,56381.9249,174.4513,13073.6853,42949.3283,0,184.46,hectareas
Coneto de Comonfort,29977.8589,11554.3027,430.9443,17992.6119,0,0,hectareas
Cuencame,286367.6727,69113.1402,57.5,216911.8554,0,285.1771,hectareas
Durango,343331.7332,72858.7454,3241.3552,262452.421,4535.834,243.3776,hectareas
General Simon Bolivar,61134.5028,30271.813,73,30781.1898,0,8.5,hectareas
Gomez Palacio,77384.6947,45593.3798,0,31210.3131,3,578.0018,hectareas
Guadalupe Victoria,90597.2079,51527.5489,0,39044.3589,0,25.3001,hectareas
Guanacevi,122002.549,50209.8515,8927.9813,62847.2182,0,17.498,hectareas
Hidalgo,293154.6516,64849.7584,10,227368.4845,926.3987,0.01,hectareas
Inde,168594.4908,37709.6183,32867.4993,87567.4489,10251.4243,198.5,hectareas
Lerdo,55744.9872,39139.7771,0,16342.6277,0,262.5824,hectareas
Mapimi,427963.2333,76424.0807,0,347441.2747,2999.8794,1097.9985,hectareas
Mezquital,84429.5529,5959.1615,9720.1492,68679.2763,18,52.9659,hectareas
Nazas,29879.0716,11492.8014,0,17336.9469,0,1049.3233,hectareas
Nombre de Dios,49169.2627,19202.6814,0,29934.7229,0,31.8584,hectareas
Ocampo,129936.7384,60082.6753,12691.3389,47235.5442,8642.1755,1285.0045,hectareas
El Oro,151557.4519,70614.9149,19465.1172,61004.3818,0,473.038,hectareas
Otaez,14960.8214,1269.9455,2607.0585,9978.0834,0,1105.734,hectareas
Panuco de Coronado,58218.028,20545.9925,0,37672.0355,0,0,hectareas
Peñon Blanco,122627.7475,17247.4514,4,104533.9725,837.2336,5.09,hectareas
Poanas,69598.013,25968.0517,0,43623.8962,0,6.0651,hectareas
Pueblo Nuevo,23182.1704,11982.9153,2162.4647,9034.957,0.6667,1.1667,hectareas
Rodeo,17629.6829,9715.7249,0,7832.051,0,81.907,hectareas
San Bernardo,69578.6198,22248.6127,218.3239,46941.6446,150.0025,20.0361,hectareas
San Dimas,105425.8309,14043.7414,1064.3378,90311.7517,0,6,hectareas
San Juan de Guadalupe,30103.1971,13859.5544,9238.8209,6993.8218,0,11,hectareas
San Juan del Rio,68409.4954,21657.8419,938.8091,45430.4834,0,382.361,hectareas
San Luis del Cordero,29737.7368,15923.4257,0,13807.311,0,7.0001,hectareas
San Pedro del Gallo,105464.9029,10726.0829,0,94725.32,13.5,0,hectareas
Santa Clara,75585.8881,38175.8186,4867.8099,32542.2596,0,0,hectareas
Santiago Papasquiaro,216902.8635,35131.7587,99226.4743,82483.0261,0,61.6044,hectareas
Suchil,86448.4132,19886.6455,623.4083,65937.3594,0,1,hectareas
Tamazula,56803.1606,9002.6854,36566.3679,11160.703,0,73.4043,hectareas
Tepehuanes,75164.8532,2983.7631,44574.1688,27194.76,0,412.1613,hectareas
Tlahualilo,127262.1001,40160.9601,3.6038,87047.853,0,49.6832,hectareas
Topia,28287.7829,5944.4702,1944.2784,20393.4843,0,5.55,hectareas
Vicente Guerrero,22476.0642,12524.298,0,9951.7662,0,0,hectareas
Nuevo Ideal,81026.5041,44545.6879,405.5254,33273.804,2623.9156,177.5712,hectareas
Guanajuato,2147855.032,823979.2788,2632.4336,1316660.513,43.072,4539.7344,hectareas
Abasolo,46040.0005,18378.5629,0,27552.1628,0,109.2748,hectareas
Acambaro,54535.0776,36879.3337,336.901,17206.4072,0,112.4357,hectareas
San Miguel de Allende,103724.2504,34402.476,0,69040.9956,0,280.7788,hectareas
Apaseo el Alto,31510.472,16988.8676,0,14520.7353,0,0.8691,hectareas
Apaseo el Grande,28609.7135,18282.9238,3.221,10322.5687,0,1,hectareas
Atarjea,5749.8523,5726.1235,0,23.7189,0,0.0099,hectareas
Celaya,34669.6639,18682.6037,0,15744.5857,0,242.4745,hectareas
Manuel Doblado,80832.0878,38260.4767,0,42169.8649,0,401.7462,hectareas
Comonfort,28604.4743,16709.5932,5,11871.7096,0,18.1715,hectareas
Coroneo,9944.5625,845.8196,10.534,9088.2089,0,0,hectareas
Cortazar,21757.6715,9544.0667,0,12212.6048,0,1,hectareas
Cueramaro,18938.1001,10884.7085,0,7812.2466,0,241.145,hectareas
Doctor Mora,23524.8164,2132.0403,273.11,21076.5941,43.072,0,hectareas
